id,count
22499,20.0100505
22500,20.0100505
22501,20.0100505
22502,20.0100505
22503,20.0100505
22504,20.0100505
22505,20.0100505
22506,20.0100505
22507,20.0100505
22508,20.0100505
22509,20.0100505
22510,20.0100505
22511,20.0100505
22512,20.0100505
22513,20.0100505
22514,20.0100505
22515,20.0100505
22516,20.0100505
22517,20.0100505
22518,20.0100505
22519,20.0100505
22520,20.0100505
22521,20.0100505
22522,20.0100505
22523,20.0100505
22524,20.0100505
22525,20.0100505
22526,20.0100505
22527,20.0100505
22528,20.0100505
22529,20.0100505
22530,20.0100505
22531,20.0100505
22532,20.0100505
22533,20.0100505
22534,20.0100505
22535,20.0100505
22536,20.0100505
22537,20.0100505
22538,20.0100505
22539,20.0100505
22540,20.0100505
22541,20.0100505
22542,20.0100505
22543,20.0100505
22544,20.0100505
22545,20.0100505
22546,20.0100505
22547,20.0100505
22548,20.0100505
22549,20.0100505
22550,20.0100505
22551,20.0100505
22552,20.0100505
22553,20.0100505
22554,20.0100505
22555,20.0100505
22556,20.0100505
22557,20.0100505
22558,20.0100505
22559,20.0100505
22560,20.0100505
22561,20.0100505
22562,20.0100505
22563,20.0100505
22564,20.0100505
22565,20.0100505
22566,20.0100505
22567,20.0100505
22568,20.0100505
22569,20.0100505
22570,20.0100505
22571,20.0100505
22572,20.0100505
22573,20.0100505
22574,20.0100505
22575,20.0100505
22576,20.0100505
22577,20.0100505
22578,20.0100505
22579,20.0100505
22580,20.0100505
22581,20.0100505
22582,20.0100505
22583,20.0100505
22584,20.0100505
22585,20.0100505
22586,20.0100505
22587,20.0100505
22588,20.0100505
22589,20.0100505
22590,20.0100505
22591,20.0100505
22592,20.0100505
22593,20.0100505
22594,20.0100505
22595,20.0100505
22596,20.0100505
22597,20.0100505
22598,20.0100505
22599,20.0100505
22600,20.0100505
22601,20.0100505
22602,20.0100505
22603,20.0100505
22604,20.0100505
22605,20.0100505
22606,20.0100505
22607,20.0100505
22608,20.0100505
22609,20.0100505
22610,20.0100505
22611,20.0100505
22612,20.0100505
22613,20.0100505
22614,20.0100505
22615,20.0100505
22616,20.0100505
22617,20.0100505
22618,20.0100505
22619,20.0100505
22620,20.0100505
22621,20.0100505
22622,20.0100505
22623,20.0100505
22624,20.0100505
22625,20.0100505
22626,20.0100505
22627,20.0100505
22628,20.0100505
22629,20.0100505
22630,20.0100505
22631,20.0100505
22632,20.0100505
22633,20.0100505
22634,20.0100505
22635,20.0100505
22636,20.0100505
22637,20.0100505
22638,20.0100505
22639,20.0100505
22640,20.0100505
22641,20.0100505
22642,20.0100505
22643,20.0100505
22644,20.0100505
22645,20.0100505
22646,20.0100505
22647,20.0100505
22648,20.0100505
22649,20.0100505
22650,20.0100505
22651,20.0100505
22652,20.0100505
22653,20.0100505
22654,20.0100505
22655,20.0100505
22656,20.0100505
22657,20.0100505
22658,20.0100505
22659,20.0100505
22660,20.0100505
22661,20.0100505
22662,20.0100505
22663,20.0100505
22664,20.0100505
22665,20.0100505
22666,20.0100505
22667,20.0100505
22668,20.0100505
22669,20.0100505
22670,20.0100505
22671,20.0100505
22672,20.0100505
22673,20.0100505
22674,20.0100505
22675,20.0100505
22676,20.0100505
22677,20.0100505
22678,20.0100505
22679,20.0100505
22680,20.0100505
22681,20.0100505
22682,20.0100505
22683,20.0100505
22684,20.0100505
22685,20.0100505
22686,20.0100505
22687,20.0100505
22688,20.0100505
22689,20.0100505
22690,20.0100505
22691,20.0100505
22692,20.0100505
22693,20.0100505
22694,20.0100505
22695,20.0100505
22696,20.0100505
22697,20.0100505
22698,20.0100505
22699,20.0100505
22700,20.0100505
22701,20.0100505
22702,20.0100505
22703,20.0100505
22704,20.0100505
22705,20.0100505
22706,20.0100505
22707,20.0100505
22708,20.0100505
22709,20.0100505
22710,20.0100505
22711,20.0100505
22712,20.0100505
22713,20.0100505
22714,20.0100505
22715,20.0100505
22716,20.0100505
22717,20.0100505
22718,20.0100505
22719,20.0100505
22720,20.0100505
22721,20.0100505
22722,20.0100505
22723,20.0100505
22724,20.0100505
22725,20.0100505
22726,20.0100505
22727,20.0100505
22728,20.0100505
22729,20.0100505
22730,20.0100505
22731,20.0100505
22732,20.0100505
22733,20.0100505
22734,20.0100505
22735,20.0100505
22736,20.0100505
22737,20.0100505
22738,20.0100505
22739,20.0100505
22740,20.0100505
22741,20.0100505
22742,20.0100505
22743,20.0100505
22744,20.0100505
22745,20.0100505
22746,20.0100505
22747,20.0100505
22748,20.0100505
22749,20.0100505
22750,20.0100505
22751,20.0100505
22752,20.0100505
22753,20.0100505
22754,20.0100505
22755,20.0100505
22756,20.0100505
22757,20.0100505
22758,20.0100505
22759,20.0100505
22760,20.0100505
22761,20.0100505
22762,20.0100505
22763,20.0100505
22764,20.0100505
22765,20.0100505
22766,20.0100505
22767,20.0100505
22768,20.0100505
22769,20.0100505
22770,20.0100505
22771,20.0100505
22772,20.0100505
22773,20.0100505
22774,20.0100505
22775,20.0100505
22776,20.0100505
22777,20.0100505
22778,20.0100505
22779,20.0100505
22780,20.0100505
22781,20.0100505
22782,20.0100505
22783,20.0100505
22784,20.0100505
22785,20.0100505
22786,20.0100505
22787,20.0100505
22788,20.0100505
22789,20.0100505
22790,20.0100505
22791,20.0100505
22792,20.0100505
22793,20.0100505
22794,20.0100505
22795,20.0100505
22796,20.0100505
22797,20.0100505
22798,20.0100505
22799,20.0100505
22800,20.0100505
22801,20.0100505
22802,20.0100505
22803,20.0100505
22804,20.0100505
22805,20.0100505
22806,20.0100505
22807,20.0100505
22808,20.0100505
22809,20.0100505
22810,20.0100505
22811,20.0100505
22812,20.0100505
22813,20.0100505
22814,20.0100505
22815,20.0100505
22816,20.0100505
22817,20.0100505
22818,20.0100505
22819,20.0100505
22820,20.0100505
22821,20.0100505
22822,20.0100505
22823,20.0100505
22824,20.0100505
22825,20.0100505
22826,20.0100505
22827,20.0100505
22828,20.0100505
22829,20.0100505
22830,20.0100505
22831,20.0100505
22832,20.0100505
22833,20.0100505
22834,20.0100505
22835,20.0100505
22836,20.0100505
22837,20.0100505
22838,20.0100505
22839,20.0100505
22840,20.0100505
22841,20.0100505
22842,20.0100505
22843,20.0100505
22844,20.0100505
22845,20.0100505
22846,20.0100505
22847,20.0100505
22848,20.0100505
22849,20.0100505
22850,20.0100505
22851,20.0100505
22852,20.0100505
22853,20.0100505
22854,20.0100505
22855,20.0100505
22856,20.0100505
22857,20.0100505
22858,20.0100505
22859,20.0100505
22860,20.0100505
22861,20.0100505
22862,20.0100505
22863,20.0100505
22864,20.0100505
22865,20.0100505
22866,20.0100505
22867,20.0100505
22868,20.0100505
22869,20.0100505
22870,20.0100505
22871,20.0100505
22872,20.0100505
22873,20.0100505
22874,20.0100505
22875,20.0100505
22876,20.0100505
22877,20.0100505
22878,20.0100505
22879,20.0100505
22880,20.0100505
22881,20.0100505
22882,20.0100505
22883,20.0100505
22884,20.0100505
22885,20.0100505
22886,20.0100505
22887,20.0100505
22888,20.0100505
22889,20.0100505
22890,20.0100505
22891,20.0100505
22892,20.0100505
22893,20.0100505
22894,20.0100505
22895,20.0100505
22896,20.0100505
22897,20.0100505
22898,20.0100505
22899,20.0100505
22900,20.0100505
22901,20.0100505
22902,20.0100505
22903,20.0100505
22904,20.0100505
22905,20.0100505
22906,20.0100505
22907,20.0100505
22908,20.0100505
22909,20.0100505
22910,20.0100505
22911,20.0100505
22912,20.0100505
22913,20.0100505
22914,20.0100505
22915,20.0100505
22916,20.0100505
22917,20.0100505
22918,20.0100505
22919,20.0100505
22920,20.0100505
22921,20.0100505
22922,20.0100505
22923,20.0100505
22924,20.0100505
22925,20.0100505
22926,20.0100505
22927,20.0100505
22928,20.0100505
22929,20.0100505
22930,20.0100505
22931,20.0100505
22932,20.0100505
22933,20.0100505
22934,20.0100505
22935,20.0100505
22936,20.0100505
22937,20.0100505
22938,20.0100505
22939,20.0100505
22940,20.0100505
22941,20.0100505
22942,20.0100505
22943,20.0100505
22944,20.0100505
22945,20.0100505
22946,20.0100505
22947,20.0100505
22948,20.0100505
22949,20.0100505
22950,20.0100505
22951,20.0100505
22952,20.0100505
22953,20.0100505
22954,20.0100505
22955,20.0100505
22956,20.0100505
22957,20.0100505
22958,20.0100505
22959,20.0100505
22960,20.0100505
22961,20.0100505
22962,20.0100505
22963,20.0100505
22964,20.0100505
22965,20.0100505
22966,20.0100505
22967,20.0100505
22968,20.0100505
22969,20.0100505
22970,20.0100505
22971,20.0100505
22972,20.0100505
22973,20.0100505
22974,20.0100505
22975,20.0100505
22976,20.0100505
22977,20.0100505
22978,20.0100505
22979,20.0100505
22980,20.0100505
22981,20.0100505
22982,20.0100505
22983,20.0100505
22984,20.0100505
22985,20.0100505
22986,20.0100505
22987,20.0100505
22988,20.0100505
22989,20.0100505
22990,20.0100505
22991,20.0100505
22992,20.0100505
22993,20.0100505
22994,20.0100505
22995,20.0100505
22996,20.0100505
22997,20.0100505
22998,20.0100505
22999,20.0100505
23000,20.0100505
23001,20.0100505
23002,20.0100505
23003,20.0100505
23004,20.0100505
23005,20.0100505
23006,20.0100505
23007,20.0100505
23008,20.0100505
23009,20.0100505
23010,20.0100505
23011,20.0100505
23012,20.0100505
23013,20.0100505
23014,20.0100505
23015,20.0100505
23016,20.0100505
23017,20.0100505
23018,20.0100505
23019,20.0100505
23020,20.0100505
23021,20.0100505
23022,20.0100505
23023,20.0100505
23024,20.0100505
23025,20.0100505
23026,20.0100505
23027,20.0100505
23028,20.0100505
23029,20.0100505
23030,20.0100505
23031,20.0100505
23032,20.0100505
23033,20.0100505
23034,20.0100505
23035,20.0100505
23036,20.0100505
23037,20.0100505
23038,20.0100505
23039,20.0100505
23040,20.0100505
23041,20.0100505
23042,20.0100505
23043,20.0100505
23044,20.0100505
23045,20.0100505
23046,20.0100505
23047,20.0100505
23048,20.0100505
23049,20.0100505
23050,20.0100505
23051,20.0100505
23052,20.0100505
23053,20.0100505
23054,20.0100505
23055,20.0100505
23056,20.0100505
23057,20.0100505
23058,20.0100505
23059,20.0100505
23060,20.0100505
23061,20.0100505
23062,20.0100505
23063,20.0100505
23064,20.0100505
23065,20.0100505
23066,20.0100505
23067,20.0100505
23068,20.0100505
23069,20.0100505
23070,20.0100505
23071,20.0100505
23072,20.0100505
23073,20.0100505
23074,20.0100505
23075,20.0100505
23076,20.0100505
23077,20.0100505
23078,20.0100505
23079,20.0100505
23080,20.0100505
23081,20.0100505
23082,20.0100505
23083,20.0100505
23084,20.0100505
23085,20.0100505
23086,20.0100505
23087,20.0100505
23088,20.0100505
23089,20.0100505
23090,20.0100505
23091,20.0100505
23092,20.0100505
23093,20.0100505
23094,20.0100505
23095,20.0100505
23096,20.0100505
23097,20.0100505
23098,20.0100505
23099,20.0100505
23100,20.0100505
23101,20.0100505
23102,20.0100505
23103,20.0100505
23104,20.0100505
23105,20.0100505
23106,20.0100505
23107,20.0100505
23108,20.0100505
23109,20.0100505
23110,20.0100505
23111,20.0100505
23112,20.0100505
23113,20.0100505
23114,20.0100505
23115,20.0100505
23116,20.0100505
23117,20.0100505
23118,20.0100505
23119,20.0100505
23120,20.0100505
23121,20.0100505
23122,20.0100505
23123,20.0100505
23124,20.0100505
23125,20.0100505
23126,20.0100505
23127,20.0100505
23128,20.0100505
23129,20.0100505
23130,20.0100505
23131,20.0100505
23132,20.0100505
23133,20.0100505
23134,20.0100505
23135,20.0100505
23136,20.0100505
23137,20.0100505
23138,20.0100505
23139,20.0100505
23140,20.0100505
23141,20.0100505
23142,20.0100505
23143,20.0100505
23144,20.0100505
23145,20.0100505
23146,20.0100505
23147,20.0100505
23148,20.0100505
23149,20.0100505
23150,20.0100505
23151,20.0100505
23152,20.0100505
23153,20.0100505
23154,20.0100505
23155,20.0100505
23156,20.0100505
23157,20.0100505
23158,20.0100505
23159,20.0100505
23160,20.0100505
23161,20.0100505
23162,20.0100505
23163,20.0100505
23164,20.0100505
23165,20.0100505
23166,20.0100505
23167,20.0100505
23168,20.0100505
23169,20.0100505
23170,20.0100505
23171,20.0100505
23172,20.0100505
23173,20.0100505
23174,20.0100505
23175,20.0100505
23176,20.0100505
23177,20.0100505
23178,20.0100505
23179,20.0100505
23180,20.0100505
23181,20.0100505
23182,20.0100505
23183,20.0100505
23184,20.0100505
23185,20.0100505
23186,20.0100505
23187,20.0100505
23188,20.0100505
23189,20.0100505
23190,20.0100505
23191,20.0100505
23192,20.0100505
23193,20.0100505
23194,20.0100505
23195,20.0100505
23196,20.0100505
23197,20.0100505
23198,20.0100505
23199,20.0100505
23200,20.0100505
23201,20.0100505
23202,20.0100505
23203,20.0100505
23204,20.0100505
23205,20.0100505
23206,20.0100505
23207,20.0100505
23208,20.0100505
23209,20.0100505
23210,20.0100505
23211,20.0100505
23212,20.0100505
23213,20.0100505
23214,20.0100505
23215,20.0100505
23216,20.0100505
23217,20.0100505
23218,20.0100505
23219,20.0100505
23220,20.0100505
23221,20.0100505
23222,20.0100505
23223,20.0100505
23224,20.0100505
23225,20.0100505
23226,20.0100505
23227,20.0100505
23228,20.0100505
23229,20.0100505
23230,20.0100505
23231,20.0100505
23232,20.0100505
23233,20.0100505
23234,20.0100505
23235,20.0100505
23236,20.0100505
23237,20.0100505
23238,20.0100505
23239,20.0100505
23240,20.0100505
23241,20.0100505
23242,20.0100505
23243,20.0100505
23244,20.0100505
23245,20.0100505
23246,20.0100505
23247,20.0100505
23248,20.0100505
23249,20.0100505
23250,20.0100505
23251,20.0100505
23252,20.0100505
23253,20.0100505
23254,20.0100505
23255,20.0100505
23256,20.0100505
23257,20.0100505
23258,20.0100505
23259,20.0100505
23260,20.0100505
23261,20.0100505
23262,20.0100505
23263,20.0100505
23264,20.0100505
23265,20.0100505
23266,20.0100505
23267,20.0100505
23268,20.0100505
23269,20.0100505
23270,20.0100505
23271,20.0100505
23272,20.0100505
23273,20.0100505
23274,20.0100505
23275,20.0100505
23276,20.0100505
23277,20.0100505
23278,20.0100505
23279,20.0100505
23280,20.0100505
23281,20.0100505
23282,20.0100505
23283,20.0100505
23284,20.0100505
23285,20.0100505
23286,20.0100505
23287,20.0100505
23288,20.0100505
23289,20.0100505
23290,20.0100505
23291,20.0100505
23292,20.0100505
23293,20.0100505
23294,20.0100505
23295,20.0100505
23296,20.0100505
23297,20.0100505
23298,20.0100505
23299,20.0100505
23300,20.0100505
23301,20.0100505
23302,20.0100505
23303,20.0100505
23304,20.0100505
23305,20.0100505
23306,20.0100505
23307,20.0100505
23308,20.0100505
23309,20.0100505
23310,20.0100505
23311,20.0100505
23312,20.0100505
23313,20.0100505
23314,20.0100505
23315,20.0100505
23316,20.0100505
23317,20.0100505
23318,20.0100505
23319,20.0100505
23320,20.0100505
23321,20.0100505
23322,20.0100505
23323,20.0100505
23324,20.0100505
23325,20.0100505
23326,20.0100505
23327,20.0100505
23328,20.0100505
23329,20.0100505
23330,20.0100505
23331,20.0100505
23332,20.0100505
23333,20.0100505
23334,20.0100505
23335,20.0100505
23336,20.0100505
23337,20.0100505
23338,20.0100505
23339,20.0100505
23340,20.0100505
23341,20.0100505
23342,20.0100505
23343,20.0100505
23344,20.0100505
23345,20.0100505
23346,20.0100505
23347,20.0100505
23348,20.0100505
23349,20.0100505
23350,20.0100505
23351,20.0100505
23352,20.0100505
23353,20.0100505
23354,20.0100505
23355,20.0100505
23356,20.0100505
23357,20.0100505
23358,20.0100505
23359,20.0100505
23360,20.0100505
23361,20.0100505
23362,20.0100505
23363,20.0100505
23364,20.0100505
23365,20.0100505
23366,20.0100505
23367,20.0100505
23368,20.0100505
23369,20.0100505
23370,20.0100505
23371,20.0100505
23372,20.0100505
23373,20.0100505
23374,20.0100505
23375,20.0100505
23376,20.0100505
23377,20.0100505
23378,20.0100505
23379,20.0100505
23380,20.0100505
23381,20.0100505
23382,20.0100505
23383,20.0100505
23384,20.0100505
23385,20.0100505
23386,20.0100505
23387,20.0100505
23388,20.0100505
23389,20.0100505
23390,20.0100505
23391,20.0100505
23392,20.0100505
23393,20.0100505
23394,20.0100505
23395,20.0100505
23396,20.0100505
23397,20.0100505
23398,20.0100505
23399,20.0100505
23400,20.0100505
23401,20.0100505
23402,20.0100505
23403,20.0100505
23404,20.0100505
23405,20.0100505
23406,20.0100505
23407,20.0100505
23408,20.0100505
23409,20.0100505
23410,20.0100505
23411,20.0100505
23412,20.0100505
23413,20.0100505
23414,20.0100505
23415,20.0100505
23416,20.0100505
23417,20.0100505
23418,20.0100505
23419,20.0100505
23420,20.0100505
23421,20.0100505
23422,20.0100505
23423,20.0100505
23424,20.0100505
23425,20.0100505
23426,20.0100505
23427,20.0100505
23428,20.0100505
23429,20.0100505
23430,20.0100505
23431,20.0100505
23432,20.0100505
23433,20.0100505
23434,20.0100505
23435,20.0100505
23436,20.0100505
23437,20.0100505
23438,20.0100505
23439,20.0100505
23440,20.0100505
23441,20.0100505
23442,20.0100505
23443,20.0100505
23444,20.0100505
23445,20.0100505
23446,20.0100505
23447,20.0100505
23448,20.0100505
23449,20.0100505
23450,20.0100505
23451,20.0100505
23452,20.0100505
23453,20.0100505
23454,20.0100505
23455,20.0100505
23456,20.0100505
23457,20.0100505
23458,20.0100505
23459,20.0100505
23460,20.0100505
23461,20.0100505
23462,20.0100505
23463,20.0100505
23464,20.0100505
23465,20.0100505
23466,20.0100505
23467,20.0100505
23468,20.0100505
23469,20.0100505
23470,20.0100505
23471,20.0100505
23472,20.0100505
23473,20.0100505
23474,20.0100505
23475,20.0100505
23476,20.0100505
23477,20.0100505
23478,20.0100505
23479,20.0100505
23480,20.0100505
23481,20.0100505
23482,20.0100505
23483,20.0100505
23484,20.0100505
23485,20.0100505
23486,20.0100505
23487,20.0100505
23488,20.0100505
23489,20.0100505
23490,20.0100505
23491,20.0100505
23492,20.0100505
23493,20.0100505
23494,20.0100505
23495,20.0100505
23496,20.0100505
23497,20.0100505
23498,20.0100505
23499,20.0100505
23500,20.0100505
23501,20.0100505
23502,20.0100505
23503,20.0100505
23504,20.0100505
23505,20.0100505
23506,20.0100505
23507,20.0100505
23508,20.0100505
23509,20.0100505
23510,20.0100505
23511,20.0100505
23512,20.0100505
23513,20.0100505
23514,20.0100505
23515,20.0100505
23516,20.0100505
23517,20.0100505
23518,20.0100505
23519,20.0100505
23520,20.0100505
23521,20.0100505
23522,20.0100505
23523,20.0100505
23524,20.0100505
23525,20.0100505
23526,20.0100505
23527,20.0100505
23528,20.0100505
23529,20.0100505
23530,20.0100505
23531,20.0100505
23532,20.0100505
23533,20.0100505
23534,20.0100505
23535,20.0100505
23536,20.0100505
23537,20.0100505
23538,20.0100505
23539,20.0100505
23540,20.0100505
23541,20.0100505
23542,20.0100505
23543,20.0100505
23544,20.0100505
23545,20.0100505
23546,20.0100505
23547,20.0100505
23548,20.0100505
23549,20.0100505
23550,20.0100505
23551,20.0100505
23552,20.0100505
23553,20.0100505
23554,20.0100505
23555,20.0100505
23556,20.0100505
23557,20.0100505
23558,20.0100505
23559,20.0100505
23560,20.0100505
23561,20.0100505
23562,20.0100505
23563,20.0100505
23564,20.0100505
23565,20.0100505
23566,20.0100505
23567,20.0100505
23568,20.0100505
23569,20.0100505
23570,20.0100505
23571,20.0100505
23572,20.0100505
23573,20.0100505
23574,20.0100505
23575,20.0100505
23576,20.0100505
23577,20.0100505
23578,20.0100505
23579,20.0100505
23580,20.0100505
23581,20.0100505
23582,20.0100505
23583,20.0100505
23584,20.0100505
23585,20.0100505
23586,20.0100505
23587,20.0100505
23588,20.0100505
23589,20.0100505
23590,20.0100505
23591,20.0100505
23592,20.0100505
23593,20.0100505
23594,20.0100505
23595,20.0100505
23596,20.0100505
23597,20.0100505
23598,20.0100505
23599,20.0100505
23600,20.0100505
23601,20.0100505
23602,20.0100505
23603,20.0100505
23604,20.0100505
23605,20.0100505
23606,20.0100505
23607,20.0100505
23608,20.0100505
23609,20.0100505
23610,20.0100505
23611,20.0100505
23612,20.0100505
23613,20.0100505
23614,20.0100505
23615,20.0100505
23616,20.0100505
23617,20.0100505
23618,20.0100505
23619,20.0100505
23620,20.0100505
23621,20.0100505
23622,20.0100505
23623,20.0100505
23624,20.0100505
23625,20.0100505
23626,20.0100505
23627,20.0100505
23628,20.0100505
23629,20.0100505
23630,20.0100505
23631,20.0100505
23632,20.0100505
23633,20.0100505
23634,20.0100505
23635,20.0100505
23636,20.0100505
23637,20.0100505
23638,20.0100505
23639,20.0100505
23640,20.0100505
23641,20.0100505
23642,20.0100505
23643,20.0100505
23644,20.0100505
23645,20.0100505
23646,20.0100505
23647,20.0100505
23648,20.0100505
23649,20.0100505
23650,20.0100505
23651,20.0100505
23652,20.0100505
23653,20.0100505
23654,20.0100505
23655,20.0100505
23656,20.0100505
23657,20.0100505
23658,20.0100505
23659,20.0100505
23660,20.0100505
23661,20.0100505
23662,20.0100505
23663,20.0100505
23664,20.0100505
23665,20.0100505
23666,20.0100505
23667,20.0100505
23668,20.0100505
23669,20.0100505
23670,20.0100505
23671,20.0100505
23672,20.0100505
23673,20.0100505
23674,20.0100505
23675,20.0100505
23676,20.0100505
23677,20.0100505
23678,20.0100505
23679,20.0100505
23680,20.0100505
23681,20.0100505
23682,20.0100505
23683,20.0100505
23684,20.0100505
23685,20.0100505
23686,20.0100505
23687,20.0100505
23688,20.0100505
23689,20.0100505
23690,20.0100505
23691,20.0100505
23692,20.0100505
23693,20.0100505
23694,20.0100505
23695,20.0100505
23696,20.0100505
23697,20.0100505
23698,20.0100505
23699,20.0100505
23700,20.0100505
23701,20.0100505
23702,20.0100505
23703,20.0100505
23704,20.0100505
23705,20.0100505
23706,20.0100505
23707,20.0100505
23708,20.0100505
23709,20.0100505
23710,20.0100505
23711,20.0100505
23712,20.0100505
23713,20.0100505
23714,20.0100505
23715,20.0100505
23716,20.0100505
23717,20.0100505
23718,20.0100505
23719,20.0100505
23720,20.0100505
23721,20.0100505
23722,20.0100505
23723,20.0100505
23724,20.0100505
23725,20.0100505
23726,20.0100505
23727,20.0100505
23728,20.0100505
23729,20.0100505
23730,20.0100505
23731,20.0100505
23732,20.0100505
23733,20.0100505
23734,20.0100505
23735,20.0100505
23736,20.0100505
23737,20.0100505
23738,20.0100505
23739,20.0100505
23740,20.0100505
23741,20.0100505
23742,20.0100505
23743,20.0100505
23744,20.0100505
23745,20.0100505
23746,20.0100505
23747,20.0100505
23748,20.0100505
